Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-6,c-28,c-3,1227,AQ,HNL,ITO,216,N
c-3,c-13,c-1,558,NW,ORF,DTW,529,N
c-4,c-3,c-7,1419,OO,LAX,SLC,590,Y
c-3,c-14,c-2,557,DL,MSY,ATL,425,N
c-11,c-23,c-3,1111,OO,PDX,SEA,129,Y
c-4,c-20,c-4,1335,NW,MSP,MSY,1040,N
c-2,c-28,c-1,955,TZ,MDW,MSP,349,N
c-8,c-19,c-5,1747,XE,SYR,EWR,194,Y
c-9,c-27,c-3,1511,NW,DTW,MSP,528,N
c-8,c-1,c-1,815,WN,LAX,ABQ,677,N
c-4,c-15,c-5,855,MQ,IAH,DFW,224,N
c-8,c-17,c-3,557,EV,FNT,ATL,644,N
c-9,c-9,c-5,1907,DH,CAE,IAD,401,Y
c-4,c-12,c-3,1203,AA,SNA,ORD,1726,N
c-12,c-12,c-2,2213,CO,SFO,EWR,2565,Y
c-10,c-16,c-1,558,US,SLC,PHX,507,N
c-8,c-13,c-6,1440,NW,IAD,MSP,908,N
c-8,c-1,c-1,1450,FL,ATL,EWR,745,Y
c-8,c-11,c-5,1438,US,CLT,EWR,529,Y
c-4,c-27,c-3,1027,NW,MSP,MKE,297,N
c-7,c-1,c-5,1415,AA,MIA,LGA,1097,Y
c-8,c-27,c-7,1034,UA,ORD,EWR,719,N
c-5,c-12,c-5,2008,WN,IND,JAX,688,Y
c-1,c-15,c-7,742,AA,TPA,SJU,1237,N
c-10,c-12,c-3,2010,WN,MCO,ISP,972,Y
c-12,c-30,c-5,1853,CO,IAH,IND,845,N
c-9,c-26,c-1,2008,OO,DEN,EUG,997,N
c-9,c-18,c-1,2218,WN,LAS,OAK,407,N
c-11,c-21,c-1,911,MQ,ORD,PNS,794,N
c-8,c-7,c-1,1206,DL,ATL,IAH,689,N
c-1,c-18,c-3,1637,OH,CVG,HSV,325,N
c-4,c-11,c-1,900,DL,JFK,PBI,1028,N
c-4,c-13,c-3,950,US,PHL,IAH,1324,N
c-12,c-31,c-6,831,HA,LIH,HNL,102,N
c-11,c-22,c-3,1838,EV,JAN,ATL,341,Y
c-3,c-10,c-5,1410,WN,MDW,STL,251,N
c-6,c-13,c-2,2000,WN,LAS,ABQ,487,N
c-2,c-22,c-3,1450,AA,ORD,MIA,1197,Y
c-6,c-30,c-5,951,DL,ATL,STL,483,N
c-4,c-28,c-4,620,MQ,BOS,BWI,370,N
c-6,c-20,c-1,1258,XE,EWR,BTV,266,N
c-8,c-20,c-6,1900,MQ,JFK,BOS,187,Y
c-5,c-29,c-1,1045,UA,LAX,ORD,1745,N
c-1,c-10,c-2,2112,F9,DEN,ABQ,349,N
c-12,c-13,c-2,1822,NW,DTW,CLT,500,Y
c-8,c-24,c-3,1544,OO,ORD,CLE,316,N
c-7,c-23,c-6,1423,WN,DAL,AUS,189,N
c-9,c-7,c-3,811,DL,ATL,LAX,1946,N
c-11,c-27,c-1,1819,EV,ATL,MCN,79,N
c-11,c-4,c-5,807,OO,ORD,BHM,584,N
c-5,c-14,c-6,859,XE,BNA,CLE,448,N
c-6,c-8,c-3,933,US,SYR,PHL,228,N
c-1,c-25,c-3,837,NW,SAT,DTW,1215,N
c-5,c-24,c-2,1426,CO,EWR,DCA,199,N
c-11,c-7,c-1,1735,DL,JFK,FLL,1069,N
c-5,c-12,c-4,1800,WN,BWI,ISP,220,N
c-4,c-12,c-2,801,UA,ORD,PHL,678,N
c-6,c-28,c-2,1920,WN,HOU,HRL,276,N
c-1,c-19,c-3,929,DH,MHT,IAD,418,N
c-8,c-25,c-4,1130,WN,ABQ,LAX,677,N
c-8,c-19,c-5,1100,UA,ORD,MCI,403,Y
c-4,c-7,c-5,1743,UA,IAD,DEN,1452,N
c-8,c-13,c-7,1720,NW,DTW,LAN,74,N
c-11,c-11,c-5,519,XE,ELP,IAH,667,N
c-9,c-18,c-1,1939,UA,DEN,DFW,641,N
c-1,c-17,c-2,1118,US,CLT,PHL,448,N
c-12,c-20,c-3,1456,US,DCA,SYR,298,N
c-12,c-24,c-6,1252,DL,SLC,CVG,1449,N
c-3,c-23,c-3,1301,DL,PBI,JFK,1028,Y
c-11,c-16,c-4,1602,OO,COS,DEN,72,N
c-11,c-11,c-6,710,MQ,ORD,CID,196,N
c-4,c-2,c-7,659,US,PIT,CLT,366,N
c-10,c-12,c-3,655,MQ,SJC,SAN,417,N
c-8,c-20,c-6,1451,HA,HNL,KOA,163,N
c-2,c-16,c-3,1418,NW,MEM,XNA,258,N
c-8,c-8,c-1,851,WN,LIT,DAL,296,Y
c-9,c-14,c-3,1739,FL,ROC,BWI,277,N
c-10,c-16,c-7,1446,OO,RDM,PDX,116,N
c-2,c-25,c-5,1507,AA,DFW,DEN,641,N
c-3,c-25,c-6,1010,OH,FWA,CVG,136,N
c-6,c-20,c-1,2041,OH,RDU,MCO,534,N
c-5,c-23,c-1,904,XE,CLE,MSY,917,N
c-8,c-8,c-1,736,XE,CLE,HPN,425,N
c-2,c-12,c-7,830,UA,DEN,OAK,957,N
c-4,c-29,c-6,1604,MQ,CMH,ORD,296,N
c-12,c-12,c-1,1026,UA,LAS,SFO,414,N
c-3,c-13,c-1,1050,OH,DCA,BOS,399,N
c-6,c-8,c-3,1907,OO,SLC,GTF,463,Y
c-12,c-7,c-4,2224,NW,DTW,EWR,487,Y
c-4,c-10,c-1,855,UA,DEN,ORD,888,N
c-5,c-20,c-6,1153,AA,SAN,ORD,1723,N
c-10,c-28,c-6,1546,MQ,LRD,DFW,394,N
c-9,c-22,c-4,1759,NW,ORD,MSP,334,N
c-6,c-13,c-2,854,AA,MCO,DFW,984,N
c-1,c-31,c-2,1613,FL,DFW,BWI,1217,N
c-9,c-3,c-7,724,WN,SJC,SAN,417,N
c-7,c-5,c-3,1454,OH,CVG,ALB,623,N
c-6,c-4,c-6,1822,FL,PNS,ATL,272,N
c-4,c-16,c-7,925,CO,EWR,FLL,1065,N
c-5,c-23,c-1,2124,US,CLT,LGA,544,N
c-11,c-22,c-2,1837,AA,DFW,LAS,1055,N
c-4,c-16,c-7,1025,UA,DTW,ORD,235,N
c-1,c-7,c-6,1909,WN,OAK,PHX,646,N
c-11,c-11,c-6,1749,AA,DFW,OMA,583,N
c-3,c-1,c-2,1234,WN,SDF,STL,254,N
c-11,c-4,c-5,816,HP,PDX,PHX,1009,N
c-5,c-5,c-4,1555,WN,STL,OMA,342,N
c-12,c-5,c-2,1625,NW,SAT,DTW,1215,N
c-7,c-4,c-2,1350,MQ,BWI,JFK,184,N
c-10,c-27,c-5,1744,OO,DEN,SLC,391,N
c-11,c-7,c-2,1827,AA,MIA,ATL,595,Y
c-10,c-3,c-1,2002,AA,DFW,IAH,224,N
c-8,c-28,c-7,1635,WN,TUL,HOU,453,N
c-8,c-23,c-3,1827,UA,ORD,SFO,1846,N
c-9,c-29,c-4,2049,AA,DFW,PDX,1616,N
c-12,c-25,c-7,1330,WN,BWI,RDU,255,N
c-7,c-27,c-4,708,NW,DTW,FLL,1127,N
c-2,c-4,c-6,1427,AA,DFW,LAS,1055,N
c-8,c-6,c-6,1927,OH,IND,CVG,98,N
c-3,c-31,c-5,1311,XE,PHL,CLE,363,N
c-12,c-8,c-5,1714,WN,MCO,MDW,989,N
c-1,c-16,c-1,1126,YV,GRB,ORD,174,N
c-11,c-21,c-2,1430,OH,COS,CVG,1078,N
c-3,c-25,c-6,1600,CO,RSW,CLE,1025,N
c-4,c-27,c-4,1946,F9,DEN,IAH,861,N
c-1,c-24,c-1,2033,AA,DFW,ABQ,569,N
c-2,c-20,c-7,910,DL,ATL,BWI,576,N
c-10,c-12,c-4,1211,UA,DEN,DSM,589,N
c-5,c-4,c-3,2018,AA,DFW,LAX,1235,N
c-3,c-11,c-6,744,DL,SAN,ATL,1891,N
c-9,c-12,c-1,1018,DH,BTV,IAD,442,N
c-2,c-20,c-7,1405,US,CLT,RDU,130,N
c-7,c-23,c-7,1604,MQ,ORD,BNA,409,N
c-1,c-12,c-4,1623,UA,SAN,SFO,447,N
c-4,c-26,c-3,2210,MQ,BTR,DFW,383,Y
c-7,c-4,c-2,1703,AA,HSV,DFW,603,N
c-10,c-9,c-1,911,WN,LAS,BNA,1588,N
c-2,c-8,c-3,1118,WN,PHL,PVD,238,Y
c-7,c-15,c-6,1450,WN,MHT,TPA,1204,Y
c-5,c-15,c-1,1359,EV,LAS,SLC,368,N
c-8,c-1,c-2,2152,F9,DEN,SFO,967,Y
c-5,c-6,c-5,1147,NW,MYR,DTW,636,N
c-9,c-16,c-5,1525,WN,RNO,OAK,180,Y
c-11,c-3,c-4,900,MQ,SAN,SJC,417,N
c-3,c-21,c-2,1947,F9,SNA,DEN,846,N
c-7,c-31,c-1,1754,AS,SEA,SJC,697,Y
c-1,c-18,c-2,1551,US,CHS,CLT,168,N
c-8,c-15,c-1,1837,OO,LAX,PHX,370,N
c-9,c-28,c-4,1858,AS,ANC,FAI,261,N
c-5,c-18,c-4,2200,YV,PHX,SBA,455,Y
c-10,c-22,c-6,1257,OO,SLC,GJT,217,N
c-1,c-5,c-4,707,NW,MSP,MDW,349,N
c-4,c-13,c-4,1715,OH,BOS,JFK,187,N
c-9,c-10,c-7,1050,OH,BUF,JFK,301,N
c-6,c-16,c-5,1805,EV,DCA,JAN,860,N
c-1,c-2,c-1,1230,WN,PHX,SJC,621,N
c-5,c-13,c-5,1914,MQ,DFW,CRP,354,N
c-7,c-29,c-6,1659,NW,PIT,DTW,201,N
c-5,c-12,c-4,1607,DL,CVG,ATL,373,N
c-11,c-1,c-3,1255,XE,VPS,IAH,510,N
c-6,c-9,c-5,2020,WN,SAN,SJC,417,Y
c-12,c-14,c-3,1900,WN,BNA,DTW,457,Y
c-12,c-9,c-5,912,MQ,DFW,CRP,354,Y
c-10,c-2,c-7,735,WN,PHX,MDW,1444,N
c-8,c-7,c-7,2216,DL,MIA,ATL,595,Y
c-7,c-4,c-2,1004,DL,MIA,ATL,595,N
c-1,c-23,c-1,759,US,PHL,SFO,2521,N
c-9,c-15,c-4,1211,F9,DEN,LAX,862,N
c-10,c-23,c-7,1637,AS,ONT,SEA,956,Y
c-7,c-14,c-4,1207,DL,SEA,ATL,2182,N
c-1,c-8,c-6,759,NW,FNT,MCO,1011,N
c-6,c-20,c-2,1207,NW,PDX,MSP,1426,N
c-6,c-25,c-7,1442,WN,PHX,OMA,1037,Y
c-5,c-6,c-6,1407,AS,SJC,SEA,697,N
c-9,c-18,c-7,1348,AA,ORD,DTW,235,N
c-5,c-14,c-6,1027,B6,JFK,ROC,264,N
c-6,c-22,c-3,1850,NW,MCO,DTW,957,N
c-10,c-30,c-1,1026,UA,DEN,CLT,1337,N
c-1,c-18,c-2,1801,AS,EWR,SEA,2401,N
c-1,c-8,c-6,1924,NW,DTW,SDF,306,N
c-8,c-17,c-3,2015,MQ,DFW,DSM,624,Y
c-6,c-10,c-5,1633,XE,CLE,DCA,310,N
c-9,c-30,c-5,1615,NW,VPS,MEM,369,N
c-6,c-25,c-6,2114,US,CLT,EWR,529,N
c-3,c-19,c-6,1205,WN,SJC,LAX,308,N
c-10,c-25,c-3,1343,MQ,DFW,BTR,383,N
c-5,c-12,c-4,700,HP,ONT,PHX,325,N
c-12,c-13,c-2,852,AA,LAX,AUS,1242,N
c-2,c-3,c-4,1652,DL,CLE,CVG,221,N
c-12,c-15,c-5,824,AA,PHX,DFW,868,N
c-8,c-19,c-6,754,UA,LAX,IAD,2288,N
c-10,c-2,c-1,1559,DL,LGA,BOS,185,Y
c-6,c-6,c-1,1655,MQ,SAN,LAX,109,N
c-4,c-13,c-3,1808,FL,MCO,BWI,787,N
c-2,c-14,c-2,2030,WN,ABQ,AMA,277,N
c-2,c-6,c-7,1235,DL,SJC,SLC,585,N
c-5,c-10,c-2,650,UA,LAX,SEA,954,N
c-6,c-8,c-4,1809,EV,FNT,ATL,644,Y
c-2,c-13,c-7,1925,OH,FNT,CVG,275,N
c-12,c-5,c-1,1723,DL,TPA,CVG,773,N
c-6,c-7,c-3,1758,XE,ATL,CLE,554,N
c-4,c-18,c-1,1723,UA,PDX,SFO,550,N
c-1,c-23,c-1,1935,WN,OAK,ABQ,889,N
c-1,c-26,c-4,857,UA,LAX,OGG,2486,N
c-4,c-9,c-7,707,MQ,CLT,LGA,544,N
c-12,c-15,c-4,2021,UA,IAD,LAX,2288,Y
c-3,c-13,c-1,1811,AA,DFW,IAD,1172,Y
c-2,c-20,c-7,1148,OH,SAV,LGA,722,N
c-12,c-11,c-7,2026,UA,ORD,LAS,1515,Y
c-6,c-29,c-4,923,XE,MOB,IAH,427,N
c-2,c-5,c-7,1706,XE,MFE,IAH,316,N
c-4,c-11,c-2,718,WN,LAS,RNO,345,N
c-10,c-2,c-7,542,OH,SBN,CVG,203,N
c-4,c-22,c-6,1656,OH,BTV,ATL,960,Y
c-8,c-3,c-4,1714,AA,JFK,LAX,2475,N
c-4,c-19,c-3,707,XE,LIT,EWR,1069,N
c-1,c-12,c-4,2028,B6,BOS,LAS,2381,N
c-7,c-5,c-2,2144,OH,CVG,SGF,491,N
c-1,c-2,c-7,619,EV,ABY,ATL,146,N
c-11,c-30,c-3,859,HA,SJC,HNL,2416,N
c-4,c-10,c-1,1849,OO,SUN,SLC,223,N
c-2,c-24,c-5,1351,OO,MLI,DEN,751,N
c-6,c-4,c-7,1818,AA,ORD,LGA,733,N
c-10,c-8,c-6,801,OO,SBA,DEN,916,N
c-10,c-3,c-2,1505,HA,ITO,HNL,216,N
c-5,c-10,c-2,2305,EV,ATL,AVL,164,Y
c-4,c-23,c-7,615,AA,LGA,ORD,733,N
c-5,c-31,c-2,1658,DL,SLC,MCO,1929,N
c-3,c-26,c-6,2022,OO,DEN,FAT,844,N
c-8,c-9,c-2,1421,F9,MSP,DEN,680,Y
c-9,c-28,c-4,2154,YV,HNL,KOA,163,Y
c-5,c-24,c-3,1704,UA,SMF,DEN,910,N
c-2,c-20,c-1,1010,WN,IND,MCO,828,N
c-3,c-12,c-6,1125,AA,ORD,PHX,1440,Y
c-11,c-22,c-2,902,AA,PHX,DFW,868,N
c-5,c-30,c-1,1144,CO,IAH,ABQ,744,N
c-4,c-29,c-5,1655,OO,SLC,TUS,601,N
c-4,c-8,c-6,911,CO,IAH,SJC,1608,N
c-12,c-23,c-5,2014,DL,ATL,BHM,134,Y
c-3,c-11,c-5,2040,OO,SLC,SMF,532,N
c-5,c-10,c-3,1245,DL,ATL,PBI,545,Y
c-1,c-26,c-3,738,CO,EWR,MSP,1008,N
c-1,c-3,c-1,1215,WN,IAH,DAL,217,N
c-4,c-17,c-1,821,DL,BUF,ATL,712,N
c-11,c-5,c-6,649,NW,LAX,MSP,1536,N
c-7,c-27,c-3,1120,OH,IAH,CVG,871,N
c-2,c-28,c-1,625,OH,IAH,CVG,871,N
c-6,c-7,c-2,1828,UA,DEN,PHL,1557,N
c-4,c-20,c-3,1622,DL,ATL,BNA,214,N
c-7,c-9,c-6,1855,DH,TYS,IAD,419,N
c-12,c-18,c-7,1610,DL,ATL,HNL,4502,Y
c-8,c-21,c-7,1845,UA,OMA,DEN,472,N
c-9,c-1,c-5,1128,NW,MSP,BZN,874,N
c-2,c-22,c-3,932,HA,HNL,KOA,163,Y
c-8,c-10,c-3,1338,UA,SEA,ORD,1721,N
c-4,c-30,c-6,1556,AA,JFK,LAX,2475,N
c-2,c-8,c-3,1800,US,PHL,TPA,920,N
c-2,c-10,c-4,1139,AS,SEA,PHX,1107,Y
c-7,c-3,c-1,1803,AA,MIA,TPA,204,N
c-5,c-10,c-3,1459,AA,LAX,STL,1593,N
c-11,c-17,c-5,2155,US,CLT,FLL,631,N
c-8,c-14,c-7,857,US,DCA,LGA,214,N
c-6,c-30,c-5,2005,WN,SNA,OAK,371,Y
c-10,c-31,c-2,2154,NW,DTW,MDT,370,Y
c-8,c-31,c-4,1641,UA,DEN,SFO,967,Y
c-12,c-19,c-1,1109,UA,DEN,MCO,1545,N
c-4,c-24,c-7,2055,DL,ATL,TUS,1541,N
c-2,c-19,c-6,1242,DL,CVG,DCA,411,N
c-3,c-23,c-3,1904,AA,BWI,STL,737,N
c-11,c-12,c-6,1604,UA,LAX,SFO,337,N
c-12,c-3,c-6,1535,EV,MDW,ATL,590,N
c-1,c-10,c-1,1020,WN,DAL,SAT,248,Y
c-2,c-15,c-2,708,DL,SEA,CVG,1964,N
c-2,c-10,c-4,1410,AA,ORD,HPN,738,Y
c-5,c-3,c-3,1158,WN,DAL,LIT,296,N
c-5,c-26,c-5,2124,OO,SLC,GTF,463,N
c-7,c-20,c-4,839,US,TPA,CLT,508,N
c-6,c-25,c-6,2046,DL,ATL,MOB,302,N
c-7,c-13,c-3,658,XE,EWR,CLT,529,N
c-3,c-8,c-3,900,WN,BNA,SAT,822,N
c-5,c-24,c-3,1942,HA,OGG,HNL,100,N
c-2,c-15,c-2,2047,OH,LGA,LEX,604,N
c-10,c-11,c-3,1412,UA,SAT,DEN,794,N
c-7,c-3,c-7,1930,WN,BUF,MCO,1011,Y
c-12,c-4,c-1,1113,XE,CLE,PVD,540,N
c-6,c-15,c-4,1847,CO,IAH,BHM,562,N
c-6,c-15,c-3,1717,NW,MSP,MSO,1013,N
c-6,c-26,c-7,1335,NW,MEM,MSP,700,N
c-9,c-16,c-6,1300,WN,SMF,LAX,373,N
c-12,c-20,c-2,941,UA,SFO,SEA,679,N
c-12,c-30,c-5,1606,US,MCI,DCA,950,N
c-11,c-13,c-7,826,DL,BDL,FLL,1173,N
c-10,c-31,c-1,1448,OO,MFR,SFO,329,N
c-12,c-28,c-4,1341,AS,SEA,EWR,2401,N
c-4,c-3,c-7,2046,B6,TPA,JFK,1005,Y
c-11,c-19,c-7,1149,AA,STL,LAS,1372,N
c-4,c-27,c-4,931,CO,IAH,LAX,1379,N
c-2,c-5,c-7,1645,MQ,SJC,SNA,342,N
c-8,c-25,c-5,2035,US,ORD,PHL,678,Y
c-6,c-27,c-2,1100,XE,IAH,BTR,253,N
c-10,c-25,c-3,825,AA,DFW,DCA,1192,N
c-5,c-3,c-2,1939,MQ,LBB,DFW,282,N
c-9,c-20,c-2,1721,OH,MYR,CVG,489,Y
c-5,c-21,c-6,1449,AS,PDX,SJC,569,N
c-1,c-18,c-2,1755,WN,BWI,FLL,925,N
c-3,c-29,c-3,1236,AA,DFW,DCA,1192,N
c-7,c-26,c-2,1445,WN,IND,LAS,1591,N
c-8,c-27,c-6,939,FL,MCO,MDW,989,N
c-6,c-16,c-4,1305,XE,IAH,MEM,469,N
c-9,c-7,c-4,1136,XE,RDU,EWR,416,N
c-3,c-16,c-4,1826,OH,CVG,MCI,539,N
c-1,c-10,c-1,2200,WN,HOU,MSY,303,N
c-8,c-9,c-3,1534,MQ,DFW,TUL,237,N
c-10,c-29,c-7,1554,DL,LGA,DCA,214,Y
c-1,c-12,c-4,1000,WN,SMF,SAN,480,N
c-3,c-24,c-5,2051,CO,EWR,RSW,1068,Y
c-2,c-1,c-3,1224,NW,DFW,MSP,852,N
c-7,c-25,c-1,1251,AS,FAI,ANC,261,N
c-6,c-3,c-5,959,DL,MKE,ATL,669,N
c-8,c-20,c-6,1108,UA,SFO,JFK,2586,N
c-5,c-10,c-2,1803,US,PHL,IND,587,N
c-4,c-23,c-7,1505,UA,PHX,ORD,1440,Y
c-4,c-5,c-2,915,NW,MKE,MSP,297,N
c-4,c-21,c-4,1149,NW,GRR,DTW,120,N
c-12,c-8,c-5,1849,DL,ATL,CVG,373,N
c-2,c-28,c-2,1105,OO,LAX,BFL,109,N
c-7,c-17,c-7,559,HP,DEN,PHX,602,N
c-1,c-4,c-3,603,XE,LCH,IAH,127,N
c-6,c-16,c-5,1943,AA,DFW,DCA,1192,Y
c-12,c-30,c-5,726,HA,OGG,HNL,100,N
c-1,c-12,c-4,1152,CO,LAX,IAH,1379,N
c-6,c-13,c-1,1309,XE,IAH,STL,668,N
c-4,c-5,c-3,1325,WN,MCO,FLL,178,N
c-8,c-24,c-4,2052,AA,SFO,MIA,2585,N
c-8,c-26,c-5,1653,WN,OAK,LAX,337,Y
c-1,c-3,c-1,1611,OH,CVG,MSP,596,N
c-8,c-11,c-4,1621,OO,OAK,SLC,588,N
c-10,c-4,c-3,1641,NW,DTW,BNA,457,Y
c-10,c-2,c-1,1508,EV,ATL,LEX,303,Y
c-4,c-29,c-5,1203,AA,SFO,DFW,1464,N
c-8,c-30,c-2,1850,WN,SAN,PHX,304,N
c-11,c-27,c-1,1434,YV,ASE,PHX,491,N
c-4,c-28,c-4,1245,AS,FAI,ANC,261,Y
c-7,c-28,c-4,939,UA,ORD,PIT,412,N
c-9,c-26,c-2,2135,EV,ATL,ALB,852,N
c-3,c-26,c-6,2010,DL,ATL,PIT,526,Y
c-4,c-15,c-5,1042,AA,DFW,ONT,1189,N
c-3,c-15,c-2,1352,DL,FLL,JFK,1069,N
c-3,c-7,c-1,710,UA,MDT,ORD,594,N
c-12,c-5,c-2,1747,AA,DFW,OMA,583,N
c-1,c-29,c-6,1050,EV,CVG,IND,98,N
c-5,c-4,c-4,1303,AA,LGA,DFW,1389,N
c-5,c-18,c-3,854,UA,MIA,IAD,921,N
c-3,c-21,c-2,1635,US,PHL,LAX,2401,N
c-3,c-12,c-7,1331,YV,RDU,IAD,224,Y
c-7,c-13,c-3,1659,MQ,DBQ,ORD,147,N
c-4,c-29,c-5,842,EV,SLC,LAS,368,N
c-6,c-6,c-1,1129,DH,ORD,IAD,589,N
c-8,c-17,c-3,1622,WN,SAN,PHX,304,Y
c-10,c-19,c-3,701,XE,BUF,CLE,192,N
c-12,c-7,c-3,825,WN,LAS,PHX,256,N
c-3,c-30,c-3,1250,NW,TPA,MEM,656,N
c-12,c-13,c-3,842,AA,ORD,IAH,925,Y
c-3,c-9,c-3,1952,FL,ATL,PIT,526,Y
c-4,c-26,c-2,2241,US,PHL,BOS,280,N
c-4,c-13,c-3,1901,DL,DAB,ATL,366,N
c-11,c-24,c-5,1545,YV,PHX,GJT,438,N
c-9,c-11,c-7,650,EV,BTR,CVG,693,N
c-3,c-13,c-7,2028,EV,ATL,PFN,247,N
c-2,c-5,c-6,1050,OH,PIT,JFK,340,N
c-1,c-23,c-1,1808,US,IAH,PHL,1324,Y
c-7,c-17,c-7,1414,MQ,DFW,MKE,853,N
c-12,c-21,c-4,1739,CO,CMH,EWR,462,Y
c-9,c-25,c-1,755,B6,RIC,BOS,474,N
c-9,c-21,c-4,948,OH,CVG,SAT,1024,Y
c-2,c-11,c-5,1521,CO,EWR,IND,644,N
c-5,c-30,c-2,1147,XE,EWR,GSO,446,N
c-1,c-21,c-6,1716,XE,STL,IAH,668,N
c-3,c-27,c-7,914,DH,IAD,ALB,325,N
c-5,c-7,c-7,2015,EV,MDW,ATL,590,Y
c-3,c-22,c-3,1405,WN,RNO,PHX,601,N
c-6,c-4,c-7,715,MQ,DFW,PNS,604,N
c-6,c-21,c-2,1400,WN,LAX,SMF,373,N
c-11,c-8,c-2,1729,AA,STL,DFW,551,N
c-5,c-17,c-3,746,UA,SLC,ORD,1249,N
c-2,c-24,c-5,833,WN,MHT,PHL,290,N
c-4,c-30,c-7,1440,CO,IAH,SEA,1874,N
c-2,c-7,c-1,648,TZ,MDW,PIE,999,N
c-11,c-3,c-4,1427,FL,DFW,LAS,1055,N
c-5,c-8,c-7,1839,MQ,ORD,SGF,438,N
c-4,c-18,c-2,620,UA,MCI,ORD,403,N
c-4,c-19,c-3,623,MQ,BDL,RDU,532,N
c-7,c-10,c-7,1851,AS,OAK,SNA,371,N
c-7,c-11,c-2,631,FL,PIT,ATL,526,N
c-12,c-6,c-2,1455,WN,HOU,MDW,937,Y
c-1,c-7,c-5,901,XE,PIT,EWR,319,N
c-6,c-9,c-5,638,DL,SAN,CVG,1865,N
c-12,c-25,c-1,1406,HA,HNL,LIH,102,N
c-10,c-31,c-1,736,MQ,CMI,DFW,693,N
c-11,c-27,c-1,1732,NW,DFW,MSP,852,Y
c-7,c-11,c-1,859,OO,SMF,LAX,373,Y
c-9,c-15,c-4,748,WN,PHX,LAS,256,Y
c-8,c-19,c-5,522,DL,MKE,ATL,669,N
c-5,c-1,c-7,1040,DL,PDX,CVG,1975,N
c-6,c-12,c-7,1030,WN,DAL,AUS,189,N
c-1,c-15,c-7,1543,NW,MCI,MSP,393,N
c-5,c-6,c-6,1532,US,PHL,BDL,196,N
c-6,c-4,c-7,1250,YV,SBA,PHX,455,Y
c-2,c-2,c-3,2259,FL,ATL,FNT,644,Y
c-11,c-16,c-4,2229,NW,MSP,GRB,252,N
c-4,c-15,c-5,2140,WN,LAX,LAS,236,N
c-8,c-10,c-4,715,UA,LAX,PDX,834,N
c-8,c-25,c-5,1720,EV,ATL,ROC,749,Y
c-2,c-18,c-6,1329,UA,ORD,DCA,612,Y
c-10,c-26,c-4,2055,XE,EWR,BDL,116,Y
c-7,c-3,c-1,753,US,PHL,MCO,861,N
c-12,c-7,c-4,1417,AA,ABQ,DFW,569,N
c-4,c-12,c-3,2118,US,DEN,LAS,629,N
c-4,c-15,c-6,757,XE,BNA,IAH,657,Y
c-3,c-27,c-1,1734,MQ,ORD,HPN,738,N
c-8,c-24,c-3,1108,AA,DTW,DFW,987,N
c-4,c-9,c-6,1755,FL,BWI,BOS,370,N
c-4,c-3,c-7,1747,CO,EWR,DFW,1372,Y
c-2,c-5,c-7,1357,DL,ATL,MCI,692,N
c-11,c-23,c-4,1540,US,CLT,MYR,156,N
c-2,c-15,c-2,1421,NW,MEM,MKE,556,N
c-10,c-20,c-4,1137,HA,HNL,KOA,163,N
c-3,c-7,c-2,1707,DL,ATL,PBI,545,N
c-10,c-20,c-5,1633,DL,ATL,BWI,576,N
c-5,c-13,c-5,1354,AA,BDL,DFW,1471,N
c-9,c-19,c-1,1505,AA,PDX,ORD,1739,Y
c-9,c-19,c-2,1120,FL,ATL,DFW,732,N
c-1,c-10,c-1,2047,AA,DFW,SAN,1171,N
c-6,c-20,c-1,1545,OH,CHS,CVG,497,Y
c-7,c-28,c-5,1238,AA,MIA,DFW,1121,Y
c-3,c-15,c-2,824,MQ,SPS,DFW,113,N
c-7,c-30,c-7,843,AA,LGA,DFW,1389,N
c-9,c-30,c-6,1751,WN,LAS,DEN,629,N
c-5,c-26,c-5,2117,EV,LGA,CAE,617,N
c-11,c-30,c-4,1839,AA,DFW,PHX,868,N
c-4,c-4,c-1,948,UA,ORD,TPA,1012,N
c-4,c-15,c-6,1650,WN,STL,LAS,1372,N
c-8,c-23,c-3,1854,XE,MKE,CLE,328,N
c-10,c-22,c-7,1057,WN,DTW,BWI,408,N
c-9,c-22,c-4,540,EV,GRR,ATL,640,N
c-2,c-7,c-2,1947,FL,MCO,PIT,834,N
c-11,c-23,c-4,1106,WN,SAN,OAK,446,N
c-1,c-5,c-3,1526,XE,IAH,BTR,253,N
c-9,c-10,c-6,730,UA,BUR,DEN,850,N
c-1,c-11,c-2,1900,DL,CVG,RIC,413,N
c-9,c-18,c-1,1430,YV,GRB,ORD,174,N
c-10,c-9,c-7,1815,NW,DTW,IAD,383,Y
c-4,c-20,c-4,1546,OO,SEA,GEG,224,N
c-9,c-6,c-3,1905,OH,JFK,BOS,187,N
c-5,c-18,c-4,1212,NW,DTW,MKE,238,N
c-4,c-27,c-3,1229,DL,JFK,MCO,944,N
c-9,c-16,c-5,825,AA,MIA,EWR,1086,N
c-9,c-22,c-5,2049,XE,EWR,MHT,209,N
c-1,c-11,c-3,1306,OO,BZN,DEN,525,N
c-6,c-27,c-1,925,CO,IAH,SMF,1609,N
c-8,c-5,c-6,650,YV,FLG,PHX,119,N
c-2,c-19,c-7,1505,MQ,DFW,CVG,812,Y
